MVP1232797	intersect3	0
MVP1232092	intersect3	0
MVP1231672	intersect3	1
MVP1232317	intersect3	0
MVP1232407	intersect3	0
MVP1232407	solo_emmax	2
MVP1232242	solo_emmax	2
MVP1232992	intersect3	0
MVP1231237	intersect3	0
MVP1231237	solo_emmax	2
MVP1232812	intersect3	0
MVP1232812	solo_emmax	2
MVP1231432	solo_emmax	2
MVP1232137	intersect3	0
MVP1232137	solo_emmax	1
MVP1232557	intersect3	0
MVP1232557	solo_emmax	1
MVP1232482	intersect3	0
MVP1232932	intersect3	0
MVP1231612	intersect3	0
MVP1233157	intersect3	0
